Bundesland,Bevölkerung
Baden-Württemberg,11124642
Bayern,13176989
Berlin,3677472
Brandenburg,2537868
Bremen,676463
Hamburg,1853935
Hessen,6295017
Mecklenburg-Vorpommern,1611160
Niedersachsen,8027031
Nordrhein-Westfalen,17924591
Rheinland-Pfalz,4106485
Saarland,982348
Sachsen,4043002
Sachsen-Anhalt,2169253
Schleswig-Holstein,2922005
Thüringen,2108863
